Index,Version ID,Version Name,Date
1,12315607,4.0 M4,2006-01-20T00:00
2,12315608,4.0 RC2,2006-04-07T00:00
3,12315606,3.2.4,2006-06-15T00:00
4,12315611,4.0.1,2006-06-16T00:00
5,12315612,4.0.2,2006-07-25T00:00
6,12315613,4.1.0,2006-11-13T00:00
7,12315591,incubation,2007-01-27T00:00
8,12315614,4.1.1,2007-06-08T00:00
9,12315617,5.0.0,2007-12-17T00:00
10,12315615,4.1.2,2008-04-14T00:00
11,12315618,5.1.0,2008-05-06T00:00
12,12315619,5.2.0,2008-11-20T00:00
13,12315620,5.3.0,2009-10-13T00:00
14,12315621,5.3.1,2010-03-23T00:00
15,12315622,5.3.2,2010-05-11T00:00
16,12315623,5.4.0,2010-08-17T00:00
17,12315624,5.4.1,2010-09-21T00:00
18,12315625,5.4.2,2010-12-02T00:00
19,12315626,5.5.0,2011-04-01T00:00
20,12318549,5.5.1,2011-10-16T00:00
21,12317974,5.6.0,2012-05-07T00:00
22,12321258,5.7.0,2012-10-08T00:00
23,12323282,5.8.0,2013-02-11T00:00
24,12323932,5.9.0,2013-10-21T00:00
25,12326455,5.9.1,2014-04-04T00:00
26,12324950,5.10.0,2014-06-10T00:00
27,12326456,5.10.1,2015-01-20T00:00
28,12324951,5.11.0,2015-02-04T00:00
29,12329382,5.11.1,2015-02-17T00:00
30,12329669,5.11.2,2015-08-10T00:00
31,12329258,5.12.0,2015-08-13T00:00
32,12333269,5.12.1,2015-10-16T00:00
33,12333254,5.11.3,2015-11-02T00:00
34,12329848,5.13.0,2015-12-03T00:00
35,12333874,5.12.2,2016-01-11T00:00
36,12334251,5.13.1,2016-02-05T00:00
37,12334680,5.12.3,2016-02-08T00:00
38,12334774,5.13.2,2016-03-04T00:00
39,12335045,5.13.3,2016-05-02T00:00
40,12335661,5.13.4,2016-07-19T00:00
41,12334188,5.14.0,2016-08-05T00:00
42,12338124,5.14.1,2016-09-30T00:00
43,12338329,5.14.2,2016-12-08T00:00
44,12337971,5.13.5,2016-12-20T00:00
45,12338822,5.14.3,2016-12-22T00:00
46,12338909,5.14.4,2017-03-02T00:00
47,12339772,5.14.5,2017-04-16T00:00
48,12338054,5.15.0,2017-07-05T00:00
49,12341031,5.15.1,2017-10-02T00:00
50,12341669,5.15.2,2017-10-21T00:00
51,12341947,5.15.3,2018-02-01T00:00
52,12342685,5.15.4,2018-05-21T00:00
53,12343307,5.15.5,2018-08-09T00:00
54,12343805,5.15.6,2018-09-07T00:00
55,12344049,5.15.7,2018-10-27T00:00
56,12344359,5.15.8,2018-11-19T00:00
57,12344450,5.15.9,2019-03-19T00:00
