Index,Version ID,Version Name,Date
1,12323476,0.5.0,2012-02-19T00:00
2,12322446,0.3.0,2012-09-16T00:00
3,12323244,0.4.0,2012-11-16T00:00
4,12324076,0.6.0,2013-05-12T00:00
5,12324407,0.7.0,2013-07-29T00:00
6,12324802,0.8.0,2013-11-08T00:00
7,12325646,0.8.1,2013-11-19T00:00
8,12325758,0.8.2,2013-12-18T00:00
9,12325760,0.8.3,2014-06-07T00:00
10,12327072,0.11.0,2014-09-10T00:00
11,12327071,0.8.4,2014-09-14T00:00
12,12328678,0.12.0,2015-05-14T00:00
13,12332385,0.13.0,2015-08-05T00:00
14,12333124,0.14.0,2016-05-05T00:00
15,12335685,0.15.0,2017-02-26T00:00
