Index,Version ID,Version Name,Date
1,12313540,M1,2008-12-31T00:00
2,12313568,M2,2009-03-31T00:00
3,12313615,M3,2009-04-30T00:00
4,12313616,M4,2010-01-27T00:00
5,12313618,1.0.0-alpha-1,2010-07-10T00:00
6,12315104,1.0.0-alpha-2,2010-09-04T00:00
7,12315107,1.0.0,2010-10-18T00:00
8,12315058,1.1.0,2011-03-28T00:00
9,12316311,1.1.1,2011-08-30T00:00
10,12317743,1.1.2,2011-10-21T00:00
11,12318845,1.1.3,2011-12-10T00:00
12,12319171,1.1.4,2012-04-10T00:00
13,12320753,1.1.5,2012-08-15T00:00
14,12322963,1.1.6,2012-09-19T00:00
15,12323362,1.1.7,2012-12-08T00:00
16,12323873,1.1.8,2013-03-25T00:00
17,12315461,1.2.0,2013-05-22T00:00
18,12324388,1.2.1,2013-11-12T00:00
19,12325007,1.2.2,2014-02-22T00:00
20,12326295,1.2.3,2014-04-22T00:00
21,12326813,1.2.4,2014-05-08T00:00
22,12326814,1.2.5,2014-05-27T00:00
23,12326940,1.2.6,2014-06-23T00:00
24,12327069,1.2.7,2014-11-26T00:00
25,12328661,1.5.0,2015-04-19T00:00
26,12327470,1.2.8,2015-04-26T00:00
27,12332348,1.6.0,2015-06-04T00:00
28,12332494,1.6.1,2015-06-19T00:00
29,12332795,1.6.2,2015-08-11T00:00
30,12333111,1.6.3,2016-02-20T00:00
31,12334329,1.7.0,2016-09-04T00:00
32,12338194,1.7.1,2017-01-09T00:00
33,12338938,1.7.2,2017-02-19T00:00
34,12340210,1.7.3,2017-04-19T00:00
35,12340364,1.7.4,2017-07-11T00:00
36,12333257,2.0.0,2017-07-14T00:00
37,12341073,2.0.1,2017-09-03T00:00
38,12341424,2.0.2,2017-11-09T00:00
39,12341747,2.0.3,2017-12-24T00:00
40,12342335,2.0.4,2018-02-24T00:00
41,12342781,2.0.5,2018-05-02T00:00
42,12343065,2.0.6,2018-06-10T00:00
43,12343397,2.0.7,2018-08-31T00:00
44,12343973,2.0.8,2018-11-12T00:00
45,12343146,1.7.6,2018-12-17T00:00
46,12344358,2.0.9,2018-12-20T00:00
47,12344647,2.0.10,2019-01-13T00:00
48,12344818,2.0.11,2019-05-29T00:00
