Index,Version ID,Version Name,Date
1,12313769,0.2,2010-04-22T00:00
2,12314451,0.3,2010-08-04T00:00
3,12314960,0.4,2010-08-23T00:00
4,12315235,0.5,2010-10-07T00:00
5,12315359,0.6,2011-02-08T00:00
6,12316320,0.6.1,2011-04-25T00:00
7,12315360,0.7,2011-08-13T00:00
8,12316293,0.8,2011-11-29T00:00
9,12316294,0.9,2012-10-15T00:00
10,12324608,0.9.1,2013-08-21T00:00
11,12324954,0.9.2,2014-11-07T00:00
12,12328952,0.9.3,2015-10-06T00:00
13,12333649,0.10.0,2017-01-03T00:00
14,12334902,0.11.0,2017-12-07T00:00
15,12339174,0.12.0,2019-01-04T00:00
16,12345154,0.9.3.1,2019-03-13T00:00
