Index,Version ID,Version Name,Date
1,12318643,0.9.5,2011-04-28T00:00
2,12318642,0.9.6,2011-06-29T00:00
3,12318640,1.0.0,2011-08-19T00:00
4,12318641,1.1.0,2011-10-01T00:00
5,12319166,1.2.0,2011-11-01T00:00
6,12319167,1.3.0,2011-12-16T00:00
7,12319449,1.4.0,2012-01-31T00:00
8,12319547,1.5.0,2012-03-06T00:00
9,12319548,1.6.0,2012-04-11T00:00
10,12320757,1.6.1,2012-04-18T00:00
11,12319549,1.7.0,2012-05-02T00:00
12,12319550,1.8.0,2012-06-05T00:00
13,12321750,1.8.1,2012-06-13T00:00
14,12319551,1.9.0,2012-06-29T00:00
15,12318875,2.0.0,2012-07-20T00:00
16,12322462,2.1.0,2012-09-12T00:00
17,12322549,2.2.0,2012-11-01T00:00
18,12323278,2.3.0,2013-01-07T00:00
19,12323473,2.4.0,2013-02-05T00:00
20,12323926,2.5.0,2013-02-28T00:00
21,12323933,2.6.0,2013-04-09T00:00
22,12323934,2.7.0,2013-04-30T00:00
23,12324022,2.8.0,2013-06-07T00:00
24,12324023,2.9.0,2013-06-26T00:00
25,12322491,3.0.0,2013-07-19T00:00
26,12324591,3.1.0,2013-10-02T00:00
27,12325307,2.9.1,2013-11-06T00:00
28,12324592,3.2.0,2013-11-22T00:00
29,12324593,3.3.0,2013-12-16T00:00
30,12324813,3.4.0,2014-02-20T00:00
31,12325861,3.5.0,2014-05-23T00:00
32,12325862,3.6.0,2014-09-29T00:00
33,12338433,cordova-android@5.2.2,2016-08-22T00:00
34,12338596,cordova-ios@4.3.0,2016-10-24T00:00
35,12338388,cordova-cli@6.4.0,2016-10-25T00:00
36,12338597,cordova-ios@4.3.1,2016-12-02T00:00
37,12338386,cordova-ios@5.0.0,2017-01-02T00:00
38,12338385,cordova-ios@4.4.0,2017-04-26T00:00
39,12340557,cordova@7.0.0,2017-05-03T00:00
40,12341607,cordova-ios 4.5.0,2017-09-11T00:00
41,12342328,cordova-android-7.0.0,2017-12-04T00:00
42,12343389,cordova-common@2.2.3,2018-06-04T00:00
