Index,Version ID,Version Name,Date
1,12312847,0.0.0,2007-10-29T00:00
2,12312848,0.1.0,2008-09-11T00:00
3,12313783,0.2.0,2009-04-08T00:00
4,12313785,0.3.0,2009-06-25T00:00
5,12314042,0.4.0,2009-09-29T00:00
6,12314213,0.5.0,2009-10-29T00:00
7,12314214,0.6.0,2010-03-01T00:00
8,12314397,0.7.0,2010-05-13T00:00
9,12314562,0.8.0,2010-12-17T00:00
10,12316393,0.8.1,2011-04-24T00:00
11,12315191,0.9.0,2011-07-29T00:00
12,12317343,0.9.1,2011-10-05T00:00
13,12318248,0.9.2,2012-01-22T00:00
14,12316246,0.10.0,2012-04-25T00:00
15,12320547,0.10.1,2013-01-06T00:00
16,12318878,0.11,2013-02-21T00:00
17,12324080,0.11.1,2013-04-01T00:00
18,12323380,0.12.0,2013-10-14T00:00
19,12324970,0.12.1,2014-04-13T00:00
20,12324971,0.13.0,2014-07-03T00:00
21,12326954,0.14.0,2014-11-20T00:00
22,12328760,0.15.0,2015-06-06T00:00
23,12332168,0.16.0,2016-06-08T00:00
24,12335654,0.17.0,2017-06-21T00:00
