Index,Version ID,Version Name,Date
1,12319197,2.0.0 Apache Incubator Release,2012-07-25T00:00
2,12321749,2.1.0 Apache Release,2013-04-02T00:00
3,12324291,2.1.1 Apache Release,2013-07-06T00:00
4,12324985,2.2.0 Apache Release,2013-12-12T00:00
5,12323140,3.0.0,2014-03-07T00:00
6,12326240,3.0.1,2014-04-18T00:00
7,12326739,3.0.2,2014-06-03T00:00
8,12327064,3.0.3,2014-09-05T00:00
9,12327558,3.0.4,2015-02-15T00:00
10,12329172,3.0.5,2015-04-26T00:00
11,12332052,3.0.6,2015-05-25T00:00
12,12332443,3.0.7,2015-09-26T00:00
13,12333397,3.1.0,2016-03-06T00:00
14,12334656,3.1.1,2016-03-24T00:00
15,12335347,3.1.2,2016-08-12T00:00
16,12337950,3.1.3,2016-09-28T00:00
17,12338183,3.1.4,2017-01-11T00:00
18,12338819,3.1.5,2017-01-29T00:00
19,12335565,3.2.0,2017-02-13T00:00
20,12339215,3.2.1,2017-03-20T00:00
21,12339849,3.3.0,2017-06-27T00:00
22,12340997,3.3.1,2017-09-06T00:00
23,12341445,3.3.2,2017-09-21T00:00
24,12324572,4.0.0,2017-11-03T00:00
25,12342042,4.0.1,2017-12-08T00:00
26,12342276,4.0.2,2018-02-24T00:00
27,12342829,4.0.3,2018-04-16T00:00
28,12343045,4.0.4,2018-05-25T00:00
29,12343344,4.0.5,2018-09-03T00:00
30,12343986,4.0.6,2018-10-13T00:00
31,12344283,4.0.7,2019-01-02T00:00
32,12344753,4.0.8,2019-03-09T00:00
33,12342043,5.0.0-M1,2019-04-02T00:00
34,12344942,4.0.9,2019-07-15T00:00
35,12345199,5.0.0-M2,2019-07-16T00:00
